query_id,mask_ratio,clean_rank,attention_margin_drop,random_margin_drop,attention_descriptor_drift,random_descriptor_drift,attention_positive_similarity_drop,random_positive_similarity_drop,attention_rank_degradation,random_rank_degradation,attention_failure_flip,random_failure_flip,attention_hit_at_1,random_hit_at_1,attention_hit_at_5,random_hit_at_5,attention_hit_at_10,random_hit_at_10,paired_margin_difference
358,0.1,1,0.09888103604316711,0.04597488343715668,0.2513056993484497,0.1361452579498291,0.10087838768959045,0.05512030720710755,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.052906152606010434
670,0.1,1,0.11088433861732483,0.03459574580192566,0.3938911557197571,0.20974931716918946,0.1721523106098175,0.095120769739151,1,0.0,1,0.0,0,1.0,1,1.0,1,1.0,0.07628859281539917
210,0.1,1,0.08328068256378174,0.04705466628074646,0.3309662342071533,0.16564804315567017,0.17160332202911377,0.0842128872871399,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.036226016283035276
549,0.1,1,0.08041590452194214,0.02253667712211609,0.3274914026260376,0.10308773517608642,0.10751029849052429,0.029193705320358275,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05787922739982605
511,0.1,1,0.0671481192111969,0.003424280881881714,0.4518861770629883,0.2051028847694397,0.21667516231536865,0.08348798155784606,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.06372383832931519
473,0.1,1,0.14266344904899597,0.019094866514205933,0.440077543258667,0.1015822410583496,0.18429327011108398,0.030020546913146973,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.12356858253479004
608,0.1,1,0.16111896932125092,0.04365675151348114,0.3359978199005127,0.1642960786819458,0.18053004145622253,0.07179078459739685,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.11746221780776978
409,0.1,1,0.062063395977020264,0.016329747438430787,0.2527589797973633,0.06723041534423828,0.06156867742538452,0.01592232584953308,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04573364853858948
429,0.1,1,0.1282396912574768,0.076260244846344,0.3314536213874817,0.17521296739578246,0.12268480658531189,0.08545193076133728,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05197944641113281
550,0.1,1,0.16829651594161987,0.045563685894012454,0.37373852729797363,0.14053049087524414,0.18540677428245544,0.053118550777435304,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.12273283004760742
275,0.1,1,0.07206475734710693,0.02800810933113098,0.3562229871749878,0.12353932857513428,0.11381387710571289,0.03263818621635437,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.044056648015975954
613,0.1,1,0.01744753122329712,0.02293175458908081,0.2555459141731262,0.13936442136764526,0.06438499689102173,0.04204389452934265,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.005484223365783691
509,0.1,3,-0.01129835844039917,-0.0021742045879364013,0.30565333366394043,0.1235584020614624,0.06813076138496399,0.014747387170791626,-2,-1.2,0,0.0,1,0.2,1,1.0,1,1.0,-0.009124153852462768
37,0.1,1,0.1030212938785553,0.01377580463886261,0.27099883556365967,0.09843319654464722,0.10096952319145203,0.012101197242736816,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0892454892396927
514,0.1,1,-0.008814334869384766,0.009525179862976074,0.20212841033935547,0.0885116457939148,-0.002769172191619873,0.0069773316383361815,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.01833951473236084
268,0.1,1,0.01839342713356018,-0.0029826283454895018,0.2720279097557068,0.13707752227783204,0.060042619705200195,0.010608482360839843,1,0.2,1,0.2,0,0.8,1,1.0,1,1.0,0.021376055479049683
198,0.1,1,0.10342520475387573,0.04610370397567749,0.37247949838638306,0.15670788288116455,0.1796613335609436,0.07398600578308105,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05732150077819824
207,0.1,1,0.011324495077133179,0.008339542150497436,0.29918038845062256,0.10772197246551514,0.0989459753036499,0.03568090200424194,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.002984952926635743
454,0.1,1,0.0484776496887207,0.005421566963195801,0.23315680027008057,0.10160994529724121,0.07029902935028076,0.02177152633666992,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0430560827255249
502,0.1,1,0.08713790774345398,0.0375500500202179,0.31092941761016846,0.166066312789917,0.10762929916381836,0.05545529127120972,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04958785772323608
497,0.1,1,0.0804046094417572,0.03058762550354004,0.3020411729812622,0.16415575742721558,0.10862958431243896,0.0496688187122345,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.049816983938217166
592,0.1,1,0.0611441433429718,-0.001826012134552002,0.3090381622314453,0.08189795017242432,0.12559771537780762,0.034145689010620116,1,0.0,1,0.0,0,1.0,1,1.0,1,1.0,0.0629701554775238
105,0.1,1,0.057808756828308105,0.02913357615470886,0.4932062029838562,0.3329543709754944,0.20129626989364624,0.11549484133720397,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.028675180673599244
119,0.1,1,0.06839275360107422,0.027157604694366455,0.33411145210266113,0.149124813079834,0.09153807163238525,0.05097296237945557,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.041235148906707764
633,0.1,1,0.2559185326099396,0.0858603298664093,0.34438467025756836,0.14111073017120362,0.2569205164909363,0.08768719434738159,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.17005820274353028
266,0.1,1,0.03692394495010376,0.0075909137725830075,0.33278632164001465,0.08765366077423095,0.145064115524292,0.03607186675071716,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.02933303117752075
674,0.1,1,0.1222282350063324,0.06586382389068604,0.32874464988708496,0.17173768281936647,0.1581895649433136,0.08442864418029786,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05636441111564636
394,0.1,1,0.021047323942184448,0.010485190153121948,0.25897830724716187,0.1225581169128418,0.10467490553855896,0.03719907999038696,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0105621337890625
616,0.1,1,0.06352344155311584,0.021986562013626098,0.31445062160491943,0.11185622215270996,0.07106152176856995,0.044766288995742795,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04153687953948974
112,0.1,1,0.09892682731151581,0.007454186677932739,0.3403761386871338,0.21869027614593506,0.181809663772583,0.09381608366966247,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.09147264063358307
397,0.1,1,0.0013588666915893555,0.026298636198043825,0.37818145751953125,0.1650105595588684,0.13075166940689087,0.06159325242042542,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.02493976950645447
464,0.1,1,0.13201598823070526,0.03126401305198669,0.41115856170654297,0.13566004037857055,0.1612870693206787,0.03912861347198486,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.10075197517871856
693,0.1,1,0.07070964574813843,0.0356450080871582,0.35374367237091064,0.20224566459655763,0.17408543825149536,0.10710824131965638,2,0.8,1,0.6,0,0.4,1,1.0,1,1.0,0.035064637660980225
349,0.1,1,0.06821019947528839,0.01802912950515747,0.4542348384857178,0.11618452072143555,0.2657974362373352,0.06375566720962525,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05018106997013092
487,0.1,1,0.14946922659873962,0.06727085709571838,0.43057286739349365,0.24035563468933105,0.1899023950099945,0.09705713987350464,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.08219836950302124
733,0.1,1,0.036220043897628784,0.021741724014282225,0.25631701946258545,0.10193402767181396,0.06997045874595642,0.0416334331035614,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.014478319883346559
471,0.1,20,-0.007298663258552551,0.006940630078315735,0.4009009599685669,0.11366784572601318,0.03511495888233185,0.019950905442237855,5,26.8,0,0.0,0,0.0,0,0.0,0,0.0,-0.014239293336868287
687,0.1,1,0.08491995930671692,0.032664287090301516,0.38775062561035156,0.14003939628601075,0.21911287307739258,0.07279499769210815,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0522556722164154
253,0.1,1,0.01860266923904419,0.009885597229003906,0.26468420028686523,0.12644455432891846,0.09466773271560669,0.05364216566085815,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.008717072010040284
333,0.1,1,0.01523473858833313,0.01708862781524658,0.3576590418815613,0.16388247013092042,0.1334172487258911,0.058720701932907106,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.0018538892269134508
34,0.1,67,-0.02237534523010254,0.003805980086326599,0.30362558364868164,0.21149741411209105,-0.010302603244781494,0.010559672117233276,-46,53.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.026181325316429138
290,0.1,1,0.0006600916385650635,-0.011843615770339965,0.33492422103881836,0.1558459520339966,0.07558107376098633,0.019015932083129884,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.012503707408905029
110,0.1,1,-0.021192848682403564,0.005177098512649536,0.1596527099609375,0.08332182168960571,0.06241947412490845,0.037820637226104736,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.0263699471950531
301,0.1,1,0.05099368095397949,0.02370036244392395,0.2639680504798889,0.1168962836265564,0.06370773911476135,0.03104449510574341,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.027293318510055543
489,0.1,1,0.19060176610946655,0.11351855397224427,0.3807556629180908,0.24001705646514893,0.21961840987205505,0.13343036770820618,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07708321213722229
154,0.1,1,0.007761746644973755,0.029888549447059633,0.3055340051651001,0.19233702421188353,0.05641874670982361,0.06114791631698609,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.022126802802085878
481,0.1,1,0.03112092614173889,0.002962017059326172,0.2625476121902466,0.07404675483703613,0.08189600706100464,0.01823950409889221,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.02815890908241272
602,0.1,9,0.10789892077445984,0.018218500912189482,0.23846983909606934,0.12151834964752198,0.07738015055656433,0.025261293351650237,537,51.2,0,0.0,0,0.0,0,0.0,0,0.2,0.08968041986227035
48,0.1,1,0.0901305079460144,0.04580339789390564,0.25946933031082153,0.2070545196533203,0.09831631183624268,0.04934471845626831,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.044327110052108765
192,0.1,1,0.002934962511062622,0.011972302198410034,0.3062833547592163,0.20995723009109496,0.004707112908363342,0.013673990964889526,1,2.2,1,0.6,0,0.4,1,0.8,1,1.0,-0.009037339687347412
576,0.1,1,0.003102809190750122,-0.007209497690200806,0.3097955584526062,0.09008002281188965,0.12155315279960632,0.024113184213638304,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.010312306880950927
350,0.1,1,0.12785036861896515,0.013283777236938476,0.518698513507843,0.0858727216720581,0.31358152627944946,0.03560583591461182,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.11456659138202667
527,0.1,1,0.046544790267944336,-0.0013365447521209717,0.27855682373046875,0.11506317853927613,0.06868934631347656,0.03785237669944763,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04788133502006531
152,0.1,1,-0.025510340929031372,-0.0001961827278137207,0.35106682777404785,0.20941927433013915,0.12022474408149719,0.06074494123458862,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.02531415820121765
66,0.1,3,-0.06513682007789612,-0.004354348778724671,0.2864132523536682,0.10313954353332519,0.02379438281059265,0.01513952910900116,-2,-0.4,0,0.0,1,0.0,1,1.0,1,1.0,-0.06078247129917145
355,0.1,1,0.04915499687194824,0.0036848664283752443,0.3643306493759155,0.10918300151824951,0.19063568115234375,0.03519829511642456,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.045470130443572995
589,0.1,1,0.07390928268432617,0.03934323787689209,0.35468852519989014,0.17459524869918824,0.09581896662712097,0.0429590106010437,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.03456604480743408
241,0.1,18,-0.028969526290893555,-0.019216370582580567,0.24943101406097412,0.12501201629638672,0.03759142756462097,0.012276595830917359,0,-5.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.009753155708312988
234,0.1,1,0.03282308578491211,0.037070608139038085,0.45130181312561035,0.127155601978302,0.09997585415840149,0.05167690515518188,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.004247522354125975
542,0.1,1,0.12498149275779724,0.01571865975856781,0.43982434272766113,0.16470314264297486,0.14805763959884644,0.029263532161712645,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.10926283299922943
22,0.1,1,0.10142740607261658,0.045147931575775145,0.3237230181694031,0.17831997871398925,0.1735069751739502,0.06576835513114929,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05627947449684143
474,0.1,1,0.16518095135688782,0.0761572539806366,0.3651368021965027,0.22776715755462645,0.22411176562309265,0.13522120714187622,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.08902369737625122
658,0.1,1,0.16746506094932556,0.04268271923065185,0.31084340810775757,0.14088876247406007,0.1965961456298828,0.07763708233833314,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.12478234171867371
313,0.1,1,0.007118344306945801,0.013836514949798585,0.24706077575683594,0.17185516357421876,0.05298224091529846,0.034355825185775755,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.006718170642852784
341,0.1,1,0.0754321813583374,0.05290666222572327,0.2399846315383911,0.12934571504592896,0.07738322019577026,0.03884701728820801,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.022525519132614136
411,0.1,1,-0.005681321024894714,0.017312830686569212,0.28602564334869385,0.1929616689682007,0.05296899378299713,0.04479210674762726,0,1.0,0,0.8,1,0.2,1,1.0,1,1.0,-0.022994151711463927
237,0.1,13088,0.017157569527626038,0.012143874168395996,0.2962651252746582,0.17690565586090087,0.01507845870219171,0.007151679461821913,2905,1832.8,0,0.0,0,0.0,0,0.0,0,0.0,0.005013695359230042
620,0.1,1,0.09957802295684814,0.01598408818244934,0.3789244294166565,0.0587141752243042,0.12359139323234558,0.019392865896224975,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0835939347743988
346,0.1,1,0.08487594127655029,0.04713067412376404,0.27910923957824707,0.18786883354187012,0.10605144500732422,0.06294251680374145,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.037745267152786255
339,0.1,8,-0.0010569244623184204,0.00018432438373565673,0.2092304825782776,0.08054145574569702,0.002764493227005005,0.004842326045036316,-3,6.6,0,0.0,0,0.0,1,0.0,1,0.0,-0.0012412488460540772
536,0.1,1,0.08452236652374268,0.024001350998878478,0.36793357133865356,0.20701552629470826,0.1264561414718628,0.06163192391395569,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0605210155248642
690,0.1,2,-0.025927722454071045,-0.012983465194702148,0.30710524320602417,0.17502306699752807,0.03903111815452576,0.03384013175964355,-1,-0.6,0,0.0,1,0.6,1,1.0,1,1.0,-0.012944257259368897
556,0.1,1,0.22938135266304016,0.031206977367401124,0.3835177421569824,0.08811554908752442,0.21719834208488464,0.028125840425491332,2,0.0,1,0.0,0,1.0,1,1.0,1,1.0,0.19817437529563903
586,0.1,1,0.21993482112884521,0.0733680009841919,0.2728745937347412,0.12173150777816773,0.1979917287826538,0.07706894874572753,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.14656682014465333
491,0.1,1,0.061813533306121826,0.026427531242370607,0.2606327533721924,0.12274096012115479,0.09087768197059631,0.039160966873168945,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.03538600206375122
713,0.1,1,0.08383084833621979,0.018159615993499755,0.3304518461227417,0.161722993850708,0.19006413221359253,0.044556689262390134,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.06567123234272003
587,0.1,1,0.038901716470718384,0.017994725704193117,0.32055503129959106,0.11255738735198975,0.07879143953323364,0.01246654987335205,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.020906990766525267
337,0.1,1,0.018398702144622803,0.009127229452133179,0.33451294898986816,0.1967751145362854,0.17756611108779907,0.08106420040130616,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.009271472692489624
213,0.1,1,0.062949538230896,0.017105579376220703,0.25103312730789185,0.07201015949249268,0.1435617208480835,0.0319688081741333,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04584395885467529
447,0.1,1,-0.08751094341278076,-0.014961516857147217,0.28374701738357544,0.16893987655639647,0.00916600227355957,-0.011615020036697388,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.07254942655563354
173,0.1,1,0.01990869641304016,0.005279308557510376,0.2707069516181946,0.08418482542037964,0.042644619941711426,0.011033713817596436,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.014629387855529785
189,0.1,1,0.05526664853096008,0.003181898593902588,0.3296530246734619,0.10934240818023681,0.12114119529724121,0.03429330587387085,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.052084749937057494
500,0.1,1,0.01139897108078003,0.006898725032806396,0.3204747438430786,0.1690516948699951,0.09353509545326233,0.03894498944282532,0,0.2,0,0.2,1,0.8,1,1.0,1,1.0,0.004500246047973633
305,0.1,1,0.049627885222435,0.00706133246421814,0.44200217723846436,0.2051740765571594,0.12363861501216888,0.03379732370376587,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04256655275821686
104,0.1,1,0.017572015523910522,0.0033676624298095703,0.23394763469696045,0.06481847763061524,0.047535449266433716,0.005627971887588501,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.014204353094100952
357,0.1,1,0.1571236252784729,0.026966065168380737,0.3884888291358948,0.20288484096527098,0.14464211463928223,0.03661448359489441,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.13015756011009216
606,0.1,1,0.07360288500785828,-0.011805981397628784,0.42076575756073,0.12708704471588134,0.13207584619522095,0.03114330768585205,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.08540886640548706
424,0.1,1,0.08607329428195953,0.010137343406677246,0.32163941860198975,0.0734260082244873,0.02919842302799225,0.006123292446136475,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0759359508752823
142,0.1,1,0.1011451780796051,0.03103039264678955,0.32580792903900146,0.07513585090637206,0.19874101877212524,0.04210660457611084,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07011478543281555
519,0.1,3,-0.013967841863632202,0.00530928373336792,0.36992478370666504,0.10411021709442139,0.0637238621711731,0.011243712902069092,-2,-0.2,0,0.0,1,0.2,1,1.0,1,1.0,-0.019277125597000122
654,0.1,1,0.009514987468719482,0.008910351991653442,0.32065337896347046,0.11233621835708618,0.005147188901901245,-0.002454841136932373,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0006046354770660404
302,0.1,1,0.03590679168701172,0.014137721061706543,0.2920624613761902,0.18038049936294556,0.16066324710845947,0.10381093025207519,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.021769070625305177
561,0.1,12,-0.07445749640464783,-0.049506747722625734,0.2195812463760376,0.17141251564025878,0.03241434693336487,0.028045082092285158,-3,-2.4,0,0.0,0,0.0,0,0.0,1,0.8,-0.024950748682022093
336,0.1,2,-0.025060266256332397,-0.0073967546224594114,0.3740784525871277,0.13031743764877318,0.08641278743743896,0.016129285097122192,-1,0.2,0,0.0,1,0.0,1,1.0,1,1.0,-0.017663511633872985
574,0.1,1,0.061392515897750854,0.012276625633239746,0.43758559226989746,0.08054721355438232,0.12864933907985687,0.013865935802459716,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04911589026451111
516,0.1,1,0.0827450156211853,0.012095999717712403,0.3704288601875305,0.06807172298431396,0.1395740509033203,0.025156718492507935,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0706490159034729
150,0.1,1,0.0874243676662445,0.007801961898803711,0.30883508920669556,0.1624508023262024,0.08332550525665283,0.03609076738357544,1,1.0,1,0.2,0,0.8,1,0.8,1,1.0,0.0796224057674408
