query_id,mask_ratio,clean_rank,attention_margin_drop,random_margin_drop,attention_descriptor_drift,random_descriptor_drift,attention_positive_similarity_drop,random_positive_similarity_drop,attention_rank_degradation,random_rank_degradation,attention_failure_flip,random_failure_flip,attention_hit_at_1,random_hit_at_1,attention_hit_at_5,random_hit_at_5,attention_hit_at_10,random_hit_at_10,paired_margin_difference,mask_mode,baseline,attention_condition
315,0.1,18,0.028020113706588745,0.006440740823745727,0.11542457342147827,0.07453871965408325,-0.017708808183670044,0.006522852182388306,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.021579372882843017,connected_topk,random_pixel,attention_connected
332,0.1,1,0.0123215913772583,0.0014649391174316405,0.2819252014160156,0.07793718576431274,0.0028683245182037354,0.003760141134262085,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.01085665225982666,connected_topk,random_pixel,attention_connected
544,0.1,1,0.1406872272491455,0.056968897581100464,0.3085983991622925,0.1012604832649231,0.14183223247528076,0.04081915616989136,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.08371832966804504,connected_topk,random_pixel,attention_connected
43,0.1,1,0.06804601848125458,0.04733690619468689,0.30058562755584717,0.18381388187408448,0.08638513088226318,0.05605458617210388,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.020709112286567688,connected_topk,random_pixel,attention_connected
36,0.1,1,0.09528672695159912,0.02811300754547119,0.2675926685333252,0.10308570861816406,0.16511213779449463,0.04512650966644287,3,0.2,1,0.2,0,0.8,1,1.0,1,1.0,0.06717371940612793,connected_topk,random_pixel,attention_connected
245,0.1,1,0.2191009819507599,0.040594571828842164,0.34957772493362427,0.14204429388046264,0.24205219745635986,0.07077929973602295,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.17850641012191773,connected_topk,random_pixel,attention_connected
624,0.1,1,0.06195762753486633,0.03793459534645081,0.24071508646011353,0.09583731889724731,0.06566885113716125,0.029575514793395995,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.024023032188415526,connected_topk,random_pixel,attention_connected
163,0.1,2,-0.01425081491470337,-0.001341313123703003,0.3724960684776306,0.11847797632217408,0.05635526776313782,-0.0057788312435150145,-1,-0.2,0,0.0,1,0.2,1,1.0,1,1.0,-0.012909501791000366,connected_topk,random_pixel,attention_connected
307,0.1,1,-0.002494409680366516,0.039463138580322264,0.32673656940460205,0.18769625425338746,0.02239862084388733,0.04142563343048096,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.04195754826068878,connected_topk,random_pixel,attention_connected
525,0.1,1,0.09547662734985352,0.06363070011138916,0.24105507135391235,0.14815962314605713,0.11203378438949585,0.0674208402633667,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.031845927238464355,connected_topk,random_pixel,attention_connected
512,0.1,1,-0.004798263311386108,0.02868696451187134,0.2618408203125,0.12384365797042847,0.030051857233047485,0.04281715154647827,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.03348522782325745,connected_topk,random_pixel,attention_connected
720,0.1,1,-0.002944737672805786,0.00657002329826355,0.2909623980522156,0.17979198694229126,0.07535281777381897,0.03647175431251526,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.009514760971069337,connected_topk,random_pixel,attention_connected
437,0.1,1,0.19928526878356934,0.11019940972328186,0.419103741645813,0.29087080955505373,0.19689440727233887,0.11824334859848022,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.08908585906028747,connected_topk,random_pixel,attention_connected
258,0.1,1,0.05419403314590454,0.019861888885498048,0.28219759464263916,0.10091091394424438,0.06490945816040039,0.020127618312835695,2,1.0,1,0.8,0,0.2,1,1.0,1,1.0,0.0343321442604065,connected_topk,random_pixel,attention_connected
249,0.1,1,-0.03641176223754883,0.005042564868927002,0.30111193656921387,0.16392199993133544,0.11724966764450073,0.08597111701965332,0,0.4,0,0.2,1,0.8,1,1.0,1,1.0,-0.04145432710647583,connected_topk,random_pixel,attention_connected
476,0.1,1,-0.033909738063812256,-0.027737534046173094,0.3498486280441284,0.20178831815719606,0.0589139461517334,0.02687919735908508,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.0061722040176391615,connected_topk,random_pixel,attention_connected
18,0.1,1,0.01630958914756775,-0.0012497365474700927,0.25869154930114746,0.10588619709014893,0.04754066467285156,0.0192471981048584,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.01755932569503784,connected_topk,random_pixel,attention_connected
358,0.1,1,0.0988810807466507,0.04597490131855011,0.25130558013916016,0.13614524602890016,0.10087841749191284,0.0551203191280365,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05290617942810059,connected_topk,random_pixel,attention_connected
670,0.1,1,0.11088442802429199,0.034595799446105954,0.3938911557197571,0.20974931716918946,0.1721523404121399,0.09512081146240234,1,0.0,1,0.0,0,1.0,1,1.0,1,1.0,0.07628862857818604,connected_topk,random_pixel,attention_connected
210,0.1,1,0.08328071236610413,0.047054654359817503,0.3309662342071533,0.16564807891845704,0.17160332202911377,0.08421289920806885,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.03622605800628662,connected_topk,random_pixel,attention_connected
549,0.1,1,0.08041590452194214,0.022536709904670715,0.3274914026260376,0.10308772325515747,0.10751032829284668,0.02919376492500305,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05787919461727142,connected_topk,random_pixel,attention_connected
511,0.1,1,0.06714808940887451,0.0034242868423461914,0.4518861770629883,0.20510289669036866,0.21667513251304626,0.08348798751831055,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.06372380256652832,connected_topk,random_pixel,attention_connected
473,0.1,1,0.14266344904899597,0.0190948486328125,0.4400774836540222,0.10158225297927856,0.1842932403087616,0.030020523071289062,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.12356860041618348,connected_topk,random_pixel,attention_connected
608,0.1,1,0.16111892461776733,0.04365675151348114,0.33599793910980225,0.16429606676101685,0.18053007125854492,0.07179079055786133,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.1174621731042862,connected_topk,random_pixel,attention_connected
409,0.1,1,0.06206342577934265,0.016329723596572875,0.2527589797973633,0.06723031997680665,0.061568766832351685,0.015922302007675172,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04573370218276977,connected_topk,random_pixel,attention_connected
429,0.1,1,0.1282397210597992,0.07626025676727295,0.3314536213874817,0.17521295547485352,0.12268483638763428,0.08545191884040833,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05197946429252624,connected_topk,random_pixel,attention_connected
550,0.1,1,0.1682964712381363,0.04556366503238678,0.37373852729797363,0.14053049087524414,0.18540674448013306,0.053118550777435304,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.12273280620574951,connected_topk,random_pixel,attention_connected
275,0.1,1,0.07206475734710693,0.02800811529159546,0.3562229871749878,0.12353931665420533,0.11381390690803528,0.03263821005821228,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04405664205551148,connected_topk,random_pixel,attention_connected
613,0.1,1,0.017447471618652344,0.022931742668151855,0.25554585456848145,0.13936445713043213,0.06438496708869934,0.04204391241073609,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.005484271049499511,connected_topk,random_pixel,attention_connected
509,0.1,3,-0.011298447847366333,-0.0021742105484008787,0.30565333366394043,0.12355836629867553,0.06813076138496399,0.014747369289398193,-2,-1.2,0,0.0,1,0.2,1,1.0,1,1.0,-0.009124237298965453,connected_topk,random_pixel,attention_connected
37,0.1,1,0.10302126407623291,0.013775810599327087,0.27099883556365967,0.09843323230743409,0.10096952319145203,0.012101203203201294,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.08924545347690582,connected_topk,random_pixel,attention_connected
514,0.1,1,-0.008814305067062378,0.009525197744369506,0.2021283507347107,0.08851152658462524,-0.0027691125869750977,0.006977343559265136,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.018339502811431884,connected_topk,random_pixel,attention_connected
268,0.1,1,0.018393278121948242,-0.0029825806617736817,0.27202796936035156,0.1370776653289795,0.06004256010055542,0.010608518123626709,1,0.2,1,0.2,0,0.8,1,1.0,1,1.0,0.021375858783721925,connected_topk,random_pixel,attention_connected
198,0.1,1,0.10342520475387573,0.0461037278175354,0.37247949838638306,0.15670785903930665,0.1796613335609436,0.0739859938621521,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.057321476936340335,connected_topk,random_pixel,attention_connected
207,0.1,1,0.011324465274810791,0.008339554071426392,0.29918038845062256,0.10772197246551514,0.0989459753036499,0.03568092584609985,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0029849112033843994,connected_topk,random_pixel,attention_connected
454,0.1,1,0.0484776496887207,0.005421602725982666,0.23315680027008057,0.10160996913909912,0.07029902935028076,0.021771520376205444,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.043056046962738036,connected_topk,random_pixel,attention_connected
502,0.1,1,0.08713787794113159,0.03755003809928894,0.31092941761016846,0.16606630086898805,0.10762929916381836,0.05545528531074524,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04958783984184265,connected_topk,random_pixel,attention_connected
497,0.1,1,0.08040452003479004,0.030587583780288696,0.3020411729812622,0.16415584087371826,0.10862952470779419,0.049668741226196286,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04981693625450134,connected_topk,random_pixel,attention_connected
592,0.1,1,0.061144083738327026,-0.0018259644508361816,0.3090381622314453,0.08189798593521118,0.12559762597084045,0.034145700931549075,1,0.0,1,0.0,0,1.0,1,1.0,1,1.0,0.06297004818916321,connected_topk,random_pixel,attention_connected
105,0.1,1,0.05780872702598572,0.029133588075637817,0.4932062029838562,0.33295429944992067,0.20129629969596863,0.11549484133720397,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0286751389503479,connected_topk,random_pixel,attention_connected
119,0.1,1,0.068392813205719,0.02715756297111511,0.33411145210266113,0.149124813079834,0.09153813123703003,0.05097295045852661,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04123525023460388,connected_topk,random_pixel,attention_connected
633,0.1,1,0.25591860711574554,0.08586037158966064,0.3443845510482788,0.14111065864562988,0.25692057609558105,0.08768721222877503,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.1700582355260849,connected_topk,random_pixel,attention_connected
266,0.1,1,0.03692394495010376,0.00759093165397644,0.33278632164001465,0.08765366077423095,0.14506417512893677,0.0360719084739685,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.02933301329612732,connected_topk,random_pixel,attention_connected
674,0.1,1,0.12222835421562195,0.06586383581161499,0.32874464988708496,0.1717376947402954,0.15818971395492554,0.08442866802215576,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.056364518404006955,connected_topk,random_pixel,attention_connected
394,0.1,1,0.021047234535217285,0.010485172271728516,0.25897836685180664,0.1225581407546997,0.10467484593391418,0.03719905614852905,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.01056206226348877,connected_topk,random_pixel,attention_connected
616,0.1,1,0.06352353096008301,0.021986562013626098,0.31445062160491943,0.11185613870620728,0.07106161117553711,0.04476627707481384,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.041536968946456906,connected_topk,random_pixel,attention_connected
112,0.1,1,0.09892679750919342,0.007454177737236023,0.34037625789642334,0.21869028806686402,0.18180963397026062,0.09381610155105591,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.09147261977195739,connected_topk,random_pixel,attention_connected
397,0.1,1,0.0013588964939117432,0.026298582553863525,0.37818145751953125,0.1650105357170105,0.13075169920921326,0.06159324049949646,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.024939686059951782,connected_topk,random_pixel,attention_connected
464,0.1,1,0.13201607763767242,0.03126398622989655,0.41115856170654297,0.13566004037857055,0.1612871289253235,0.039128607511520384,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.10075209140777588,connected_topk,random_pixel,attention_connected
693,0.1,1,0.0707097053527832,0.0356450080871582,0.35374367237091064,0.20224571228027344,0.17408549785614014,0.10710826516151428,2,0.8,1,0.6,0,0.4,1,1.0,1,1.0,0.035064697265625,connected_topk,random_pixel,attention_connected
349,0.1,1,0.06821022927761078,0.018029075860977174,0.4542348384857178,0.11618441343307495,0.2657974362373352,0.06375561952590943,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05018115341663361,connected_topk,random_pixel,attention_connected
487,0.1,1,0.149469256401062,0.06727083921432495,0.4305729269981384,0.24035561084747314,0.1899024248123169,0.09705712795257568,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.08219841718673707,connected_topk,random_pixel,attention_connected
733,0.1,1,0.036220043897628784,0.02174171805381775,0.25631701946258545,0.10193402767181396,0.06997048854827881,0.041633439064025876,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.014478325843811035,connected_topk,random_pixel,attention_connected
471,0.1,20,-0.007298693060874939,0.006940627098083496,0.4009009003639221,0.11366784572601318,0.03511492908000946,0.019950926303863525,5,26.8,0,0.0,0,0.0,0,0.0,0,0.0,-0.014239320158958435,connected_topk,random_pixel,attention_connected
687,0.1,1,0.08491992950439453,0.03266431093215942,0.38775062561035156,0.14003936052322388,0.2191128134727478,0.07279502153396607,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05225561857223511,connected_topk,random_pixel,attention_connected
253,0.1,1,0.018602699041366577,0.009885585308074952,0.26468425989151,0.1264445185661316,0.09466773271560669,0.05364216566085815,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.008717113733291626,connected_topk,random_pixel,attention_connected
333,0.1,1,0.015234708786010742,0.017088621854782104,0.3576589822769165,0.16388248205184935,0.13341721892356873,0.058720731735229494,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.0018539130687713623,connected_topk,random_pixel,attention_connected
34,0.1,67,-0.022375360131263733,0.0038059577345848083,0.3036257028579712,0.21149741411209105,-0.010302603244781494,0.010559658706188201,-46,53.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.02618131786584854,connected_topk,random_pixel,attention_connected
290,0.1,1,0.0006601512432098389,-0.011843597888946534,0.33492422103881836,0.15584594011306763,0.07558107376098633,0.019015955924987792,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.012503749132156372,connected_topk,random_pixel,attention_connected
110,0.1,1,-0.02119305729866028,0.00517699122428894,0.15965259075164795,0.08332178592681885,0.06241929531097412,0.03782057762145996,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.02637004852294922,connected_topk,random_pixel,attention_connected
301,0.1,1,0.05099368095397949,0.02370038628578186,0.2639681100845337,0.11689634323120117,0.06370773911476135,0.031044507026672365,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.027293294668197632,connected_topk,random_pixel,attention_connected
489,0.1,1,0.19060179591178894,0.1135185956954956,0.3807556629180908,0.24001704454421996,0.21961838006973267,0.1334304094314575,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07708320021629333,connected_topk,random_pixel,attention_connected
154,0.1,1,0.007761657238006592,0.02988852858543396,0.3055339455604553,0.1923370361328125,0.056418657302856445,0.06114790439605713,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.022126871347427367,connected_topk,random_pixel,attention_connected
481,0.1,1,0.031120896339416504,0.0029620885848999023,0.2625476121902466,0.07404669523239135,0.08189600706100464,0.01823957562446594,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.028158807754516603,connected_topk,random_pixel,attention_connected
602,0.1,9,0.10789886116981506,0.018218518793582918,0.23846983909606934,0.12151834964752198,0.07738013565540314,0.025261299312114717,537,51.2,0,0.0,0,0.0,0,0.0,0,0.2,0.08968034237623215,connected_topk,random_pixel,attention_connected
48,0.1,1,0.0901305079460144,0.045803380012512204,0.25946927070617676,0.20705453157424927,0.09831628203392029,0.04934467673301697,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0443271279335022,connected_topk,random_pixel,attention_connected
192,0.1,1,0.0029349029064178467,0.011972284317016602,0.3062833547592163,0.20995720624923705,0.004707083106040955,0.013673970103263855,1,2.2,1,0.6,0,0.4,1,0.8,1,1.0,-0.009037381410598755,connected_topk,random_pixel,attention_connected
576,0.1,1,0.0031028389930725098,-0.007209485769271851,0.3097955584526062,0.09008005857467652,0.12155318260192871,0.024113190174102784,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.01031232476234436,connected_topk,random_pixel,attention_connected
350,0.1,1,0.12785030901432037,0.013283723592758178,0.518698513507843,0.08587273359298705,0.3135814964771271,0.03560580015182495,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.1145665854215622,connected_topk,random_pixel,attention_connected
527,0.1,1,0.04654476046562195,-0.0013365328311920166,0.27855682373046875,0.11506321430206298,0.06868934631347656,0.03785241842269897,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04788129329681397,connected_topk,random_pixel,attention_connected
152,0.1,1,-0.02551037073135376,-0.0001962006092071533,0.35106682777404785,0.20941926240921022,0.1202247142791748,0.06074493527412415,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.025314170122146606,connected_topk,random_pixel,attention_connected
66,0.1,3,-0.06513680517673492,-0.004354369640350342,0.28641319274902344,0.10313942432403564,0.023794367909431458,0.015139532089233399,-2,-0.4,0,0.0,1,0.0,1,1.0,1,1.0,-0.060782435536384585,connected_topk,random_pixel,attention_connected
355,0.1,1,0.04915502667427063,0.0036848366260528566,0.3643307089805603,0.10918300151824951,0.19063565135002136,0.0351982593536377,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04547019004821777,connected_topk,random_pixel,attention_connected
589,0.1,1,0.07390928268432617,0.03934327960014343,0.35468852519989014,0.17459523677825928,0.09581899642944336,0.04295902252197266,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.03456600308418274,connected_topk,random_pixel,attention_connected
241,0.1,18,-0.028969526290893555,-0.019216355681419373,0.24943101406097412,0.12501200437545776,0.03759142756462097,0.012276604771614075,0,-5.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.009753170609474181,connected_topk,random_pixel,attention_connected
234,0.1,1,0.03282301127910614,0.037070590257644656,0.4513017535209656,0.12715561389923097,0.0999758243560791,0.05167689919471741,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.004247578978538516,connected_topk,random_pixel,attention_connected
542,0.1,1,0.12498149275779724,0.01571860909461975,0.43982434272766113,0.1647030830383301,0.14805766940116882,0.029263514280319213,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.10926288366317749,connected_topk,random_pixel,attention_connected
22,0.1,1,0.10142743587493896,0.04514795541763306,0.3237230181694031,0.17831995487213134,0.1735069751739502,0.0657683789730072,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05627948045730591,connected_topk,random_pixel,attention_connected
474,0.1,1,0.16518092155456543,0.07615723013877869,0.3651368021965027,0.22776714563369752,0.22411179542541504,0.13522120714187622,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.08902369141578674,connected_topk,random_pixel,attention_connected
658,0.1,1,0.16746506094932556,0.042682725191116336,0.31084340810775757,0.1408887267112732,0.1965961754322052,0.07763711810111999,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.12478233575820923,connected_topk,random_pixel,attention_connected
313,0.1,1,0.007118344306945801,0.013836503028869629,0.2470608949661255,0.17185523509979247,0.052982211112976074,0.03435578942298889,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.006718158721923828,connected_topk,random_pixel,attention_connected
341,0.1,1,0.07543212175369263,0.05290672183036804,0.23998457193374634,0.12934569120407105,0.07738322019577026,0.03884710073471069,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.022525399923324585,connected_topk,random_pixel,attention_connected
411,0.1,1,-0.005681335926055908,0.017312797904014587,0.28602564334869385,0.1929616689682007,0.05296897888183594,0.04479208886623383,0,1.0,0,0.8,1,0.2,1,1.0,1,1.0,-0.022994133830070495,connected_topk,random_pixel,attention_connected
237,0.1,13088,0.017157569527626038,0.012143871188163758,0.2962651252746582,0.17690560817718506,0.015078440075740218,0.007151676318608224,2905,1832.8,0,0.0,0,0.0,0,0.0,0,0.0,0.00501369833946228,connected_topk,random_pixel,attention_connected
620,0.1,1,0.09957803785800934,0.015984046459197997,0.3789243698120117,0.05871419906616211,0.12359139323234558,0.019392848014831543,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.08359399139881134,connected_topk,random_pixel,attention_connected
346,0.1,1,0.08487600088119507,0.04713065028190613,0.27910923957824707,0.18786884546279908,0.10605144500732422,0.0629424810409546,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.03774535059928894,connected_topk,random_pixel,attention_connected
339,0.1,8,-0.0010568946599960327,0.0001843184232711792,0.2092304825782776,0.08054143190383911,0.0027645081281661987,0.004842329025268555,-3,6.6,0,0.0,0,0.0,1,0.0,1,0.0,-0.0012412130832672118,connected_topk,random_pixel,attention_connected
536,0.1,1,0.08452236652374268,0.024001359939575195,0.3679335117340088,0.20701559782028198,0.1264561414718628,0.061631935834884646,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.06052100658416748,connected_topk,random_pixel,attention_connected
690,0.1,2,-0.02592778205871582,-0.012983423471450806,0.30710524320602417,0.17502305507659913,0.03903105854988098,0.03384015560150146,-1,-0.6,0,0.0,1,0.6,1,1.0,1,1.0,-0.012944358587265014,connected_topk,random_pixel,attention_connected
556,0.1,1,0.22938132286071777,0.031206959486007692,0.3835177421569824,0.08811554908752442,0.21719834208488464,0.0281258225440979,2,0.0,1,0.0,0,1.0,1,1.0,1,1.0,0.1981743633747101,connected_topk,random_pixel,attention_connected
586,0.1,1,0.21993482112884521,0.07336797118186951,0.272874653339386,0.12173162698745728,0.1979917287826538,0.0770689606666565,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.14656684994697572,connected_topk,random_pixel,attention_connected
491,0.1,1,0.06181342899799347,0.026427534222602845,0.2606327533721924,0.12274096012115479,0.09087765216827393,0.0391609787940979,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.03538589477539063,connected_topk,random_pixel,attention_connected
713,0.1,1,0.08383098244667053,0.018159598112106323,0.3304518461227417,0.16172298192977905,0.19006425142288208,0.04455668330192566,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.06567138433456421,connected_topk,random_pixel,attention_connected
587,0.1,1,0.038901716470718384,0.01799473762512207,0.32055503129959106,0.11255736351013183,0.07879149913787842,0.01246654987335205,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.020906978845596315,connected_topk,random_pixel,attention_connected
